成交時間,新倉時間,商品名稱,口數,新倉價,平倉價,平倉損益淨額
2022-09-22 23:47:00,2022-09-22 23:00:11,小型期10,2,14205,14229,-2540
2022-09-19 08:51:27,2022-09-13 20:43:49,小型期09,1,14740,14569,8478
2022-09-13 21:21:10,2022-09-13 20:43:49,小型期09,1,14740,14690,2428
2022-09-13 09:57:11,2022-09-13 09:31:48,小型期09,1,14885,14902,-922
2022-09-13 09:31:38,2022-09-13 09:30:06,小型期09,1,14900,14885,-822
2022-09-13 09:22:16,2022-09-13 09:00:00,小型期09,1,14910,14899,-622
2022-09-12 10:48:27,2022-09-12 09:35:18,小型期09,1,14780,14800,-1072
2022-09-12 10:39:01,2022-09-12 09:35:18,小型期09,1,14780,14778,-172
2022-09-12 09:34:24,2022-09-12 09:32:14,小型期09,1,14770,14780,-572
2022-09-12 09:25:00,2022-09-12 09:22:05,小型期09,1,14750,14773,-1222
2022-09-12 09:20:13,2022-09-12 09:18:25,小型期09,1,14740,14760,-1072
2022-09-08 10:10:37,2022-09-08 10:03:02,小型期09,1,14440,14440,-70
2022-09-08 09:27:18,2022-09-08 08:54:23,小型期09,1,14455,14415,1930
2022-09-05 13:18:18,2022-09-05 13:03:27,小型期09,1,14620,14620,-72
2022-09-05 10:54:29,2022-09-05 10:40:39,小型期09,1,14580,14610,-1572
2022-09-05 10:38:17,2022-09-05 10:37:01,小型期09,1,14575,14585,-572
2022-09-05 10:20:02,2022-09-05 09:22:20,小型期09,1,14650,14661,-622
2022-09-05 09:02:11,2022-09-03 00:04:21,小型期09,1,14715,14714,-22
2022-09-03 02:10:02,2022-09-03 00:04:21,小型期09,1,14715,14581,6628
2022-09-02 21:09:14,2022-09-02 20:45:20,小型期09,2,14650,14681,-3244
2022-09-02 20:30:53,2022-09-02 12:41:36,小型期09,2,14680,14680,-144
2022-09-02 12:41:04,2022-09-02 12:27:01,小型期09,2,14693,14683,-1144
2022-09-02 12:26:37,2022-09-02 12:25:53,小型期09,2,14690,14694,-544
2022-09-02 12:18:46,2022-09-02 10:01:05,小型期09,2,14710,14710,-144
2022-09-02 10:00:05,2022-09-02 09:09:32,小型期09,2,14726,14725,-44
2022-09-02 09:09:00,2022-09-02 09:03:30,小型期09,2,14750,14730,-2144
2022-09-02 09:03:06,2022-09-02 08:48:56,小型期09,2,14740,14751,-1244
2022-09-02 04:39:26,2022-09-02 04:38:05,小型期09,2,14799,14803,-544
2022-09-02 04:29:53,2022-09-02 04:02:19,小型期09,2,14775,14802,-2844
2022-09-02 03:55:08,2022-09-02 03:44:18,小型期09,2,14740,14770,-3144
2022-09-02 03:11:43,2022-09-01 10:23:01,小型期09,2,14770,14770,-144
2022-09-01 10:21:09,2022-09-01 10:09:38,小型期09,2,14755,14774,-2044
2022-09-01 10:04:53,2022-09-01 09:06:01,小型期09,2,14770,14768,56
2022-09-01 03:16:11,2022-08-31 23:40:38,小型期09,2,14975,14976,-244
2022-08-31 23:36:53,2022-08-31 22:06:13,小型期09,2,14980,14980,-144
2022-08-31 22:43:42,2022-08-31 22:06:13,小型期09,2,14980,14980,-144
2022-08-31 16:44:05,2022-08-31 16:27:30,小型期09,1,14950,14970,-1072
2022-08-31 13:30:04,2022-08-31 09:14:07,小型期09,1,14852,15040,9328
2022-08-31 09:50:41,2022-08-31 09:14:07,小型期09,1,14852,14900,2328
2022-08-31 09:13:58,2022-08-31 09:11:09,小型期09,2,14841,14852,-1244
2022-08-31 09:10:56,2022-08-31 09:09:01,小型期09,2,14850,14840,-1144
2022-08-31 09:08:43,2022-08-31 09:06:50,小型期09,2,14845,14855,-1144
2022-08-31 09:06:01,2022-08-31 09:03:42,小型期09,2,14854,14844,-1144
2022-08-31 03:07:30,2022-08-30 23:38:47,小型期09,2,14810,14810,-144
2022-08-31 00:16:00,2022-08-30 23:38:47,小型期09,2,14810,14836,-2744
2022-08-30 23:08:14,2022-08-30 22:06:13,小型期09,1,14881,14810,3478
2022-08-30 09:32:17,2022-08-30 09:03:39,小型期09,1,14850,14888,1828
2022-08-30 01:45:39,2022-08-29 11:41:09,小型期09,1,14870,14890,-1072
2022-08-29 09:37:53,2022-08-29 09:30:50,小型期09,1,14790,14790,-72
2022-08-26 21:50:38,2022-08-26 20:56:07,小型期09,1,15267,15250,-922
2022-08-25 11:33:05,2022-08-25 08:47:02,小型期09,1,15140,15188,2328
2022-08-24 13:07:12,2022-08-24 12:58:31,小型期09,1,15059,15040,-1022
2022-08-24 10:41:18,2022-08-24 10:29:08,小型期09,1,15065,15045,-1072
2022-08-19 20:08:09,2022-08-19 20:01:06,小型期09,2,15290,15289,-244
2022-08-19 19:07:06,2022-08-19 10:33:05,小型期09,2,15369,15269,-10194
2022-08-19 09:40:22,2022-08-19 09:35:09,小型期09,1,15276,15301,-1322
2022-08-18 10:08:01,2022-08-18 09:36:50,小型期09,1,15280,15260,928
2022-08-18 09:32:47,2022-08-18 09:26:37,小型期09,1,15270,15285,-822
2022-08-18 09:25:06,2022-08-18 09:21:38,小型期09,1,15266,15280,-772
2022-08-18 09:21:25,2022-08-18 09:19:53,小型期09,1,15280,15269,-622
2022-08-18 09:17:32,2022-08-18 09:07:33,小型期09,1,15265,15275,-572
2022-08-18 09:03:56,2022-08-18 09:00:45,小型期09,1,15260,15275,-822
2022-08-11 10:11:37,2022-08-11 10:09:03,小型期08,1,15115,15130,-822
2022-08-11 10:03:41,2022-08-11 09:23:22,小型期08,1,15127,15126,-22
2022-08-08 09:15:15,2022-08-08 09:05:42,小型期08,1,14930,14915,-822
2022-08-08 09:00:06,2022-08-08 08:58:56,小型期08,1,14935,14919,-872
2022-08-05 08:45:08,2022-08-02 01:05:01,小型期08,1,14790,14816,-1372
2022-08-02 10:39:00,2022-08-01 23:20:42,小型期08,1,14815,14660,7678
2022-08-01 23:24:00,2022-08-01 22:03:19,小型期08,1,14820,14830,-572
2022-08-01 22:01:04,2022-08-01 21:59:54,小型期08,1,14815,14825,-572
2022-08-01 22:01:04,2022-08-01 21:59:54,小型期08,1,14815,14825,-572
2022-08-01 22:01:04,2022-08-01 21:59:54,小型期08,1,14815,14825,-572
2022-08-01 22:01:04,2022-08-01 21:59:54,小型期08,1,14815,14825,-572
2022-08-01 21:53:20,2022-08-01 21:28:46,小型期08,1,14790,14825,-1822
2022-08-01 21:53:20,2022-08-01 21:28:46,小型期08,1,14790,14825,-1822
2022-08-01 21:53:20,2022-08-01 21:28:46,小型期08,1,14790,14825,-1822
2022-08-01 21:53:20,2022-08-01 21:28:46,小型期08,1,14790,14825,-1822
2022-07-30 03:01:55,2022-07-29 22:48:09,小型期08,2,14931,14950,-2044
2022-07-29 22:44:41,2022-07-29 13:39:50,小型期08,2,14940,14940,-144
2022-07-29 13:38:30,2022-07-29 13:39:50,小型期08,3,14940,14940,-216
2022-07-29 11:21:43,2022-07-29 11:17:35,小型期08,2,14964,14949,-1644
2022-07-29 11:17:29,2022-07-29 11:21:50,小型期08,2,14950,14965,-1644
2022-07-29 10:12:15,2022-07-29 09:16:58,小型期08,1,14960,14975,-822
2022-07-29 10:12:15,2022-07-29 09:16:58,小型期08,1,14960,14974,-772
2022-07-29 09:55:29,2022-07-29 09:16:58,小型期08,1,14960,14954,228
2022-07-29 09:41:01,2022-07-29 09:16:58,小型期08,1,14960,14945,678
2022-07-29 09:14:17,2022-07-29 09:06:20,小型期08,2,14950,14975,-2644
2022-07-29 03:06:26,2022-07-28 09:01:52,小型期08,1,14920,14920,-72
2022-07-28 10:10:57,2022-07-28 08:46:07,小型期08,1,14921,14810,5478
2022-07-27 11:03:08,2022-07-27 09:07:43,小型期08,1,14710,14660,2428
2022-07-27 10:48:28,2022-07-27 09:07:43,小型期08,1,14710,14650,2928
2022-07-27 09:03:16,2022-07-27 09:07:43,小型期08,2,14710,14735,-2644
2022-07-27 04:40:38,2022-07-26 22:26:07,小型期08,1,14640,14640,-72
2022-07-27 00:54:56,2022-07-26 22:26:07,小型期08,1,14640,14620,928
2022-07-26 10:09:00,2022-07-26 09:37:47,小型期08,1,14760,14680,3928
2022-07-26 09:37:29,2022-07-26 09:26:42,小型期08,2,14780,14758,-2344
2022-07-26 09:26:27,2022-07-26 09:24:15,小型期08,2,14760,14780,-2144
2022-07-26 09:15:26,2022-07-26 09:09:00,小型期08,2,14740,14760,-2144
2022-07-25 16:36:47,2022-07-25 12:48:39,小型期08,2,14825,14825,-144
2022-07-25 11:59:26,2022-07-22 22:04:19,小型期08,1,14800,14820,-1072
2022-07-22 21:41:36,2022-07-22 11:33:54,小型期08,2,14785,14835,-5144
2022-07-20 16:09:36,2022-07-20 12:54:11,小型期08,1,14620,14586,1628
2022-07-20 16:09:33,2022-07-20 12:54:11,小型期08,1,14620,14586,1628
2022-07-15 09:29:24,2022-07-15 09:05:52,小型期07,1,14410,14390,930
2022-07-15 08:54:00,2022-07-15 08:49:06,小型期07,1,14435,14445,-570
2022-07-15 01:39:13,2022-07-14 23:44:18,小型期07,2,14380,14397,-1840
2022-07-14 21:40:14,2022-07-14 15:07:01,小型期07,1,14390,14298,4530
2022-07-14 15:00:51,2022-07-14 13:40:22,小型期07,3,14391,14411,-3210
2022-07-14 13:30:42,2022-07-14 12:10:16,小型期07,3,14390,14409,-3060
2022-07-14 12:05:44,2022-07-14 11:48:17,小型期07,3,14380,14400,-3210
2022-07-14 10:19:46,2022-07-14 10:10:51,小型期07,1,14320,14349,-1520
2022-07-14 09:05:42,2022-07-14 08:56:59,小型期07,1,14185,14191,-370
2022-07-14 09:05:42,2022-07-14 08:56:59,小型期07,1,14185,14190,-320
2022-07-13 22:26:16,2022-07-13 22:21:53,小型期07,2,14150,14177,-2840
2022-07-13 21:42:44,2022-07-13 21:07:51,小型期07,2,14162,14170,-940
2022-07-13 21:02:53,2022-07-13 21:00:22,小型期07,2,14166,14166,-140
2022-07-13 15:39:27,2022-07-13 13:16:44,小型期07,1,14316,14279,1780
2022-07-13 13:02:28,2022-07-13 11:37:16,小型期07,2,14336,14350,-1540
2022-07-13 10:55:55,2022-07-13 09:35:38,小型期07,2,14270,14299,-3040
2022-07-13 09:32:57,2022-07-13 09:31:16,小型期07,2,14250,14282,-3340
2022-07-13 09:30:27,2022-07-13 09:16:14,小型期07,2,14260,14270,-1140
2022-07-09 01:06:51,2022-07-09 00:58:56,小型期07,2,14415,14413,60
2022-07-09 00:56:20,2022-07-09 00:07:37,小型期07,2,14425,14426,-240
2022-07-08 23:57:01,2022-07-08 23:36:14,小型期07,2,14455,14445,860
2022-07-08 23:25:59,2022-07-08 23:14:13,小型期07,2,14445,14465,-2140
2022-07-08 23:02:40,2022-07-08 10:09:31,小型期07,2,14460,14449,960
2022-07-08 10:00:57,2022-07-08 09:57:48,小型期07,1,14445,14474,-1520
2022-07-08 10:00:57,2022-07-08 09:57:48,小型期07,1,14445,14473,-1470
2022-07-08 09:27:07,2022-07-08 09:19:50,小型期07,2,14415,14446,-3240
2022-07-08 09:16:25,2022-07-08 09:09:09,小型期07,2,14365,14406,-4240
2022-07-08 09:06:02,2022-07-08 09:02:47,小型期07,2,14370,14399,-3040
2022-07-08 09:00:12,2022-07-08 08:49:02,小型期07,1,14350,14382,-1670
2022-07-08 09:00:12,2022-07-08 08:49:02,小型期07,1,14350,14381,-1620
2022-07-08 01:54:52,2022-07-07 23:31:21,小型期07,2,14360,14390,-3140
2022-07-07 22:52:45,2022-07-07 22:01:11,小型期07,2,14340,14380,-4140
2022-07-07 09:43:12,2022-07-07 09:37:07,小型期07,1,13910,13910,-70
2022-07-07 09:42:28,2022-07-07 09:37:07,小型期07,1,13910,13880,1430
2022-07-06 11:43:42,2022-07-06 11:06:45,小型期07,2,14010,14010,-140
2022-07-06 11:04:25,2022-07-06 10:42:25,小型期07,2,14021,14025,-540
2022-07-06 10:30:15,2022-07-06 10:27:09,小型期07,2,14030,14059,-2990
2022-07-06 10:00:55,2022-07-06 09:58:52,小型期07,1,14080,14101,-1120
2022-07-06 09:01:30,2022-07-06 09:00:51,小型期07,1,14203,14223,-1070
2022-07-05 13:12:34,2022-07-05 09:35:45,小型期07,1,14260,14250,430
2022-07-05 12:57:52,2022-07-05 09:33:00,小型期07,1,14280,14156,6130
2022-07-05 10:54:05,2022-07-05 09:33:00,小型期07,1,14280,14065,10680
2022-07-05 08:45:39,2022-07-04 10:48:27,小型期07,1,14095,14357,-13170
2022-07-05 08:45:39,2022-07-01 09:25:53,小型期07,1,14575,14356,10879
2022-07-04 09:51:09,2022-07-01 09:24:52,小型期07,1,14600,14255,17179
2022-07-01 11:18:11,2022-07-01 09:20:42,小型期07,1,14600,14300,14929
2022-07-01 08:49:26,2022-07-01 08:46:35,小型期07,1,14641,14700,-3022
2022-07-01 00:26:21,2022-06-29 09:43:31,小型期07,1,15088,14650,21828
2022-06-30 12:44:19,2022-06-28 22:05:00,小型期07,1,15260,14670,29428
2022-06-30 09:20:12,2022-06-28 22:05:00,小型期07,1,15260,14780,23928
2022-06-28 12:35:05,2022-06-28 12:10:40,小型期07,2,15160,15180,-2144
2022-06-28 12:05:25,2022-06-28 12:03:49,小型期07,2,15155,15175,-2144
2022-06-28 11:49:59,2022-06-28 11:11:11,小型期07,2,15145,15175,-3144
2022-06-28 10:54:53,2022-06-28 09:28:10,小型期07,1,15210,15165,2178
2022-06-28 00:47:20,2022-06-27 23:55:09,小型期07,2,15245,15245,-144
2022-06-27 22:48:30,2022-06-27 22:18:29,小型期07,2,15200,15250,-5094
2022-06-23 17:44:29,2022-06-22 22:00:01,小型期07,1,15085,14985,4928
2022-06-23 10:41:14,2022-06-22 09:02:08,小型期07,1,15260,14930,16428
2022-06-23 10:25:29,2022-06-22 08:51:33,小型期07,1,15291,14880,20478
2022-06-21 10:34:56,2022-06-16 11:42:32,小型期07,1,15585,15246,16877
2022-06-16 23:07:12,2022-06-16 09:35:19,小型期07,1,15701,15170,26477
2022-06-16 11:32:48,2022-06-16 09:22:04,小型期07,1,15760,15630,6426
2022-06-15 09:25:10,2022-06-14 12:47:45,小型期07,1,15570,15611,-2124
2022-06-15 09:21:02,2022-06-14 12:24:01,小型期07,1,15595,15590,176
2022-06-14 10:17:12,2022-06-10 20:31:16,小型期07,1,15967,15483,24127
2022-06-13 13:28:16,2022-06-10 20:31:16,小型期07,1,15967,15635,16526
2022-06-10 20:18:38,2022-06-10 20:17:50,小型期07,1,16050,16047,-224
2022-06-10 20:18:38,2022-06-10 20:17:50,小型期07,1,16050,16047,-224
2022-06-10 20:18:38,2022-06-10 20:15:34,小型期07,1,16059,16047,-674
2022-06-10 20:18:38,2022-06-10 20:15:34,小型期07,1,16059,16047,-674
2022-06-09 18:25:20,2022-06-09 18:22:22,小型期07,1,16200,16198,-174
2022-06-09 18:24:58,2022-06-09 18:22:22,小型期07,1,16200,16201,-24
2022-06-09 18:15:04,2022-06-09 16:48:05,小型期07,1,16185,16184,-124
2022-06-09 18:10:30,2022-06-09 16:48:05,小型期07,1,16185,16184,-124
2022-06-08 18:53:33,2022-06-08 15:13:59,小型期06,1,16633,16647,-776
2022-06-08 18:53:04,2022-06-08 11:51:00,小型期06,1,16650,16648,24
2022-06-08 18:53:04,2022-06-08 11:51:00,小型期06,1,16650,16647,74
2022-06-08 15:00:38,2022-06-08 11:51:00,小型期06,2,16650,16658,-952
2022-06-08 11:47:20,2022-06-08 11:30:17,小型期06,2,16647,16658,-1252
2022-06-07 21:52:14,2022-06-07 19:18:01,小型期06,1,16450,16499,-2524
2022-06-07 21:51:43,2022-06-07 18:47:16,小型期06,2,16480,16500,-2150
2022-06-07 18:39:52,2022-06-07 18:19:06,小型期06,2,16475,16482,-848
2022-06-07 17:19:32,2022-06-07 17:07:15,小型期06,2,16485,16491,-748
2022-06-07 16:30:51,2022-06-07 13:07:25,小型期06,2,16490,16492,-348
2022-06-07 13:02:29,2022-06-07 12:31:48,小型期06,2,16495,16515,-2150
2022-06-07 12:29:17,2022-06-07 11:32:50,小型期06,1,16490,16500,-575
2022-06-07 12:29:17,2022-06-07 11:32:50,小型期06,1,16490,16500,-575
2022-06-07 12:29:17,2022-06-07 11:32:50,小型期06,1,16490,16500,-575
2022-06-07 12:29:17,2022-06-07 11:32:50,小型期06,1,16490,16500,-575
2022-06-07 11:21:08,2022-06-07 10:53:42,小型期06,1,16450,16499,-2524
2022-06-07 11:17:22,2022-06-07 09:24:18,小型期06,1,16460,16499,-2024
2022-06-07 10:27:00,2022-06-07 08:51:33,小型期06,1,16490,16475,676
2022-06-07 09:35:13,2022-06-07 08:51:33,小型期06,1,16490,16420,3426
2022-06-07 09:18:26,2022-06-07 08:51:33,小型期06,1,16490,16490,-74
2022-06-07 01:38:50,2022-06-07 01:04:46,小型期06,1,16605,16626,-1126
2022-06-07 00:56:17,2022-06-06 23:34:17,小型期06,1,16620,16620,-76
2022-06-07 00:40:34,2022-06-06 23:34:17,小型期06,1,16620,16610,424
2022-06-07 00:12:58,2022-06-06 23:34:17,小型期06,1,16620,16570,2424
2022-06-06 11:21:13,2022-06-06 08:53:07,小型期06,1,16630,16600,1424
2022-06-06 09:51:32,2022-06-06 08:46:23,小型期06,1,16590,16520,3424
2022-06-06 09:05:23,2022-06-06 08:45:49,小型期06,1,16600,16540,2924
2022-06-02 23:42:55,2022-06-02 23:20:14,小型期06,2,16611,16630,-2052
2022-06-02 15:28:48,2022-06-01 11:45:20,小型期06,1,16675,16610,3174
2022-06-01 11:43:24,2022-06-01 10:39:57,小型期06,2,16740,16676,6248
2022-06-01 09:11:30,2022-06-01 08:53:30,小型期06,1,16635,16665,-1576
2022-05-26 15:57:16,2022-05-26 10:23:13,小型期06,1,16065,15995,3426
2022-05-26 15:46:07,2022-05-26 10:23:13,小型期06,1,16065,15997,3326
2022-05-26 10:21:04,2022-05-26 09:56:53,小型期06,2,16045,16075,-3148
2022-05-25 09:03:41,2022-05-25 00:24:16,小型期06,1,15965,16003,-1974
2022-05-25 09:03:34,2022-05-24 09:53:06,小型期06,1,16110,15992,5826
2022-05-25 00:15:29,2022-05-24 09:43:52,小型期06,1,16131,16001,6426
2022-05-24 23:48:12,2022-05-24 09:43:21,小型期06,1,16136,15950,9226
2022-05-24 09:40:14,2022-05-24 09:17:35,小型期06,2,16105,16135,-3148
2022-05-23 21:45:21,2022-05-23 20:45:12,小型期06,1,16145,16165,-1074
2022-05-23 21:45:21,2022-05-23 20:45:12,小型期06,1,16145,16165,-1074
2022-05-23 21:45:21,2022-05-23 20:45:12,小型期06,1,16145,16165,-1074
2022-05-23 21:45:21,2022-05-23 20:45:12,小型期06,1,16145,16165,-1074
2022-05-23 18:11:43,2022-05-23 18:00:37,小型期06,2,16131,16140,-1048
2022-05-23 17:33:52,2022-05-23 15:41:35,小型期06,2,16150,16148,52
2022-05-23 15:00:01,2022-05-23 12:39:13,小型期06,1,16200,16190,426
2022-05-23 13:41:20,2022-05-23 12:39:13,小型期06,1,16200,16145,2676
2022-05-23 12:31:00,2022-05-23 09:21:04,小型期06,2,16185,16214,-3048
2022-05-19 00:59:17,2022-05-18 21:44:38,小型期06,1,16125,16029,4726
2022-05-17 01:30:02,2022-05-16 22:17:36,小型期05,2,15923,15940,-1848
2022-05-16 22:16:48,2022-05-16 21:10:43,小型期05,2,15922,15927,-648
2022-05-16 20:33:21,2022-05-16 18:17:17,小型期05,2,15925,15945,-2148
2022-05-16 16:57:05,2022-05-16 16:31:20,小型期05,2,15930,15949,-2048
2022-05-16 16:20:01,2022-05-16 13:21:23,小型期05,2,15915,15940,-2648
2022-05-16 13:11:54,2022-05-16 13:06:56,小型期05,2,15910,15930,-2148
2022-05-16 13:00:14,2022-05-16 12:47:26,小型期05,2,15890,15920,-3148
2022-05-16 10:38:39,2022-05-14 00:21:00,小型期05,1,15960,15912,2326
2022-05-10 10:11:16,2022-05-07 01:07:02,小型期05,1,16362,15950,20526
2022-05-07 01:01:38,2022-05-07 00:54:05,小型期05,2,16365,16380,1352
2022-05-07 00:53:19,2022-05-07 00:50:47,小型期05,2,16350,16370,-2148
2022-05-07 00:44:56,2022-05-07 00:37:13,小型期05,2,16335,16360,-2648
2022-05-07 00:37:06,2022-05-07 00:34:22,小型期05,2,16365,16343,-2348
2022-05-07 00:32:59,2022-05-07 00:31:30,小型期05,2,16357,16350,-848
2022-05-07 00:31:02,2022-05-07 00:29:23,小型期05,2,16360,16350,-1148
2022-05-07 00:29:15,2022-05-07 00:10:15,小型期05,1,16340,16359,-1024
2022-05-07 00:29:15,2022-05-07 00:10:15,小型期05,1,16340,16358,-974
2022-05-07 00:06:51,2022-05-06 23:37:59,小型期05,2,16330,16360,-3148
2022-05-05 15:00:01,2022-05-05 12:47:29,小型期05,1,16690,16630,-3076
2022-05-05 15:00:01,2022-05-05 02:52:55,小型期05,1,16600,16631,1474
2022-05-05 03:22:24,2022-05-05 02:52:55,小型期05,1,16600,16698,4824
2022-05-05 03:08:57,2022-05-05 02:52:55,小型期05,1,16600,16680,3924
2022-05-05 02:43:54,2022-05-05 02:42:35,小型期05,3,16500,16532,-5028
2022-05-05 01:58:10,2022-05-05 01:49:59,小型期05,2,16520,16550,-3152
2022-05-05 00:20:33,2022-05-04 22:16:30,小型期05,2,16440,16460,-2148
2022-05-04 15:15:34,2022-05-04 13:31:53,小型期05,1,16525,16505,-1076
2022-05-04 09:16:05,2022-05-04 09:09:07,小型期05,1,16578,16559,-1026
2022-05-04 00:08:33,2022-05-03 23:42:43,小型期05,2,16460,16440,-2148
2022-05-03 23:38:13,2022-05-03 23:04:41,小型期05,2,16430,16450,1852
2022-05-03 23:03:24,2022-05-03 22:41:58,小型期05,2,16425,16429,-548
2022-05-03 22:25:37,2022-05-03 22:08:23,小型期05,2,16440,16430,852
2022-05-03 10:56:18,2022-04-29 22:08:55,小型期05,1,16585,16510,3674
2022-04-29 21:49:53,2022-04-29 21:45:38,小型期05,2,16554,16574,-2152
2022-04-29 21:37:41,2022-04-29 16:34:23,小型期05,2,16591,16568,2148
2022-04-29 13:02:10,2022-04-29 12:13:53,小型期05,1,16560,16580,-1076
2022-04-29 11:51:04,2022-04-29 10:22:35,小型期05,1,16550,16590,-2076
2022-04-29 11:32:25,2022-04-29 10:22:35,小型期05,1,16550,16569,-1026
2022-04-27 18:02:12,2022-04-26 21:58:13,小型期05,1,16430,16348,4026
2022-04-27 11:01:35,2022-04-22 21:18:13,小型期05,1,16935,16295,31925
2022-04-25 09:56:10,2022-04-22 21:18:13,小型期05,1,16935,16539,19724
2022-04-22 19:29:16,2022-04-22 17:50:10,小型期05,2,16950,16960,-1102
2022-04-22 08:54:03,2022-04-22 00:00:16,小型期05,1,17055,16845,10424
2022-04-21 11:04:07,2022-04-21 09:10:54,小型期05,2,17160,17140,-2152
2022-04-21 09:02:19,2022-04-21 08:46:51,小型期05,2,17190,17170,-2152
2022-04-20 23:20:41,2022-04-20 20:25:18,小型期05,2,17162,17130,-3352
2022-04-20 10:03:59,2022-04-19 22:28:08,小型期04,2,17020,17001,-2052
2022-04-19 13:16:15,2022-04-19 00:55:42,小型期04,1,17005,17008,74
2022-04-19 12:51:43,2022-04-19 00:55:42,小型期04,1,17005,17040,1674
2022-04-19 00:50:42,2022-04-19 00:13:57,小型期04,2,16988,16998,-1152
2022-04-18 15:26:00,2022-04-18 13:00:42,小型期04,2,16910,16910,-152
2022-04-18 11:38:36,2022-04-18 11:14:09,小型期04,2,16860,16890,-3152
2022-04-18 10:46:37,2022-04-18 10:38:03,小型期04,2,16840,16850,-1152
2022-04-18 09:01:22,2022-04-18 08:59:10,小型期04,1,16860,16900,-2076
2022-04-18 09:01:22,2022-04-18 08:54:51,小型期04,1,16880,16899,-1026
2022-04-18 09:00:25,2022-04-18 08:54:51,小型期04,1,16880,16880,-76
2022-04-18 08:52:04,2022-04-18 08:50:22,小型期04,1,16850,16871,-1126
2022-04-15 11:22:24,2022-04-15 09:47:14,小型期04,1,17074,16987,4274
2022-04-15 10:33:31,2022-04-15 09:47:14,小型期04,1,17074,17010,3124
2022-04-15 09:37:00,2022-04-15 09:28:00,小型期04,1,17080,17079,-26
2022-04-15 09:37:00,2022-04-15 09:28:00,小型期04,1,17080,17079,-26
2022-04-15 09:37:00,2022-04-15 09:28:00,小型期04,1,17080,17079,-26
2022-04-15 09:37:00,2022-04-15 09:28:00,小型期04,1,17080,17079,-26
2022-04-15 09:13:07,2022-04-15 09:01:15,小型期04,1,17055,17065,-576
2022-04-15 09:13:07,2022-04-15 09:01:15,小型期04,1,17055,17065,-576
2022-04-15 09:13:07,2022-04-15 08:53:30,小型期04,1,17086,17065,974
2022-04-15 09:13:07,2022-04-15 08:53:30,小型期04,1,17086,17065,974
2022-04-14 10:07:06,2022-04-14 09:18:22,小型期04,1,17300,17300,-76
2022-04-14 09:32:46,2022-04-14 09:18:22,小型期04,1,17300,17280,924
2022-04-14 09:15:21,2022-04-14 09:02:17,小型期04,2,17315,17310,348
2022-04-13 10:01:22,2022-04-13 09:50:15,小型期04,2,17175,17204,-3052
2022-04-13 09:27:33,2022-04-13 09:17:39,小型期04,2,17145,17174,-3052
2022-04-11 11:23:37,2022-04-08 20:11:17,小型期04,1,17347,17037,15424
2022-04-08 13:44:36,2022-04-08 13:30:05,小型期04,2,17275,17305,-3152
2022-04-08 13:14:09,2022-04-08 13:07:27,小型期04,3,17256,17275,-3078
2022-04-08 09:30:06,2022-04-08 09:07:51,小型期04,1,17210,17205,174
2022-04-08 09:00:51,2022-04-08 08:48:18,小型期04,1,17195,17215,-1076
2022-04-08 09:00:19,2022-04-08 08:48:18,小型期04,1,17195,17205,-576
2022-03-31 10:11:52,2022-03-31 08:58:41,小型期04,1,17758,17707,2472
2022-03-31 09:33:24,2022-03-31 08:58:41,小型期04,1,17758,17727,1472
2022-03-31 09:25:55,2022-03-31 08:58:41,小型期04,1,17758,17708,2422
2022-03-31 08:45:34,2022-03-30 23:37:07,小型期04,3,17725,17725,-234
2022-03-30 23:32:58,2022-03-30 18:56:43,小型期04,3,17705,17715,-1634
2022-03-30 21:20:07,2022-03-30 18:56:43,小型期04,3,17705,17705,-234
2022-03-30 18:47:33,2022-03-30 18:10:32,小型期04,3,17687,17707,-3234
2022-03-30 12:30:20,2022-03-30 11:30:43,小型期04,1,17690,17735,2172
2022-03-30 11:32:44,2022-03-30 11:30:43,小型期04,1,17690,17690,-78
2022-03-30 10:28:54,2022-03-30 10:24:22,小型期04,1,17720,17710,-578
2022-03-30 09:38:10,2022-03-30 11:30:43,小型期04,2,17690,17701,944
2022-03-30 09:37:39,2022-03-30 09:18:49,小型期04,1,17685,17719,1622
2022-03-28 13:38:56,2022-03-28 10:47:13,小型期04,1,17380,17446,3224
2022-03-28 11:59:56,2022-03-28 10:46:45,小型期04,1,17375,17435,2924
2022-03-24 18:10:41,2022-03-24 11:08:50,小型期04,1,17628,17630,22
2022-03-24 13:34:43,2022-03-24 11:08:50,小型期04,1,17628,17667,1872
2022-03-24 11:00:08,2022-03-24 10:57:36,小型期04,2,17630,17620,-1156
2022-03-24 10:31:35,2022-03-24 10:09:31,小型期04,1,17600,17600,-78
2022-03-24 09:29:52,2022-03-24 09:00:39,小型期04,1,17600,17551,2372
2022-03-22 00:30:58,2022-03-21 22:37:11,小型期04,2,17495,17495,-152
2022-03-21 22:36:42,2022-03-21 22:21:33,小型期04,1,17480,17495,-826
2022-03-21 22:36:42,2022-03-21 22:21:33,小型期04,1,17480,17494,-776
2022-03-21 21:54:03,2022-03-21 15:44:30,小型期04,2,17500,17500,-156
2022-03-21 15:30:17,2022-03-21 15:01:20,小型期04,2,17515,17489,-2754
2022-03-21 09:08:25,2022-03-21 08:48:14,小型期04,1,17470,17536,3223
2022-03-18 21:35:58,2022-03-18 16:07:11,小型期04,3,17375,17356,2622
